34.500000 43.375000
27.047242 47.317968
37.500000 40.125000
36.687991 37.870646
42.000000 34.250000
40.500000 36.375000
34.125426 22.047836
35.596998 29.628753
32.674341 31.378998
32.995524 37.707296
34.888641 36.729186
30.874898 45.374898
24.842834 49.611300
24.681612 46.827861
33.043994 24.130853
31.256793 22.558791
36.199366 24.446786
33.873927 28.460595
35.964902 27.231210
41.018149 26.254637
38.910365 28.910192
38.353804 26.030285
39.604672 22.071042
38.305997 23.837962
36.627860 21.980389
40.508669 24.096194
42.407613 22.034193
43.140335 24.614364
35.266913 17.942921
40.980436 20.097235
45.267055 21.801281
45.750000 27.500000
35.326961 20.170788
32.649800 19.780173
37.601889 18.994730
37.550473 15.991188
26.500000 52.500000
22.686150 49.726977
20.665553 48.917933
23.893564 52.075555
22.128584 53.386423
41.849191 30.047357
43.335899 27.060364
33.102163 17.641924
34.259335 13.941309
40.121474 15.125857
41.000000 10.000000
40.843519 28.280308
43.500000 32.125000
39.394960 32.023882
36.423449 14.133709
33.500000 7.000000
40.911603 12.623064
36.980239 33.082970
36.491650 35.225714
37.566916 30.713833
42.702294 13.533344
19.383040 56.112698
20.985883 57.601719
24.062500 57.187500
42.178868 17.709790
44.572816 17.223002
10.975827 59.163771
12.407005 54.715442
15.057897 28.502005
38.830816 34.632015
44.939865 23.764374
29.559294 11.341812
38.188892 10.543327
36.447235 11.916167
35.902924 9.434427
33.758142 11.205395
31.714600 12.993616
28.934047 14.389690
29.136193 16.531032
30.300350 18.358599
23.069327 12.504095
26.377755 12.277217
26.473833 14.763867
23.713270 16.746034
24.446576 8.351846
24.608289 10.710017
21.648662 9.728346
27.298818 9.340881
18.345589 13.170333
19.500000 3.250000
26.500000 5.000000
27.096318 7.134205
24.594884 6.137791
29.971852 8.598431
31.250000 6.500000
31.625456 10.249816
20.592262 12.020457
21.307712 14.941361
17.806340 9.346972
22.084090 7.081600
19.872485 8.076949
17.088770 5.863916
20.101641 5.631419
21.750000 3.625000
21.508572 17.179216
18.712372 18.442825
19.400734 16.240464
17.161436 19.830940
17.216448 15.274779
13.037582 13.901093
15.627035 13.066835
14.889745 15.214193
12.763081 17.510864
12.873254 8.955204
17.051621 11.403127
14.620352 10.763072
12.093587 11.456783
15.411313 8.250579
8.232497 14.352380
13.284377 5.512710
8.048812 8.823859
10.571397 13.449095
10.442510 9.569903
10.297327 16.219168
8.504148 11.576042
10.138275 6.332910
6.488928 18.356252
4.309555 12.567081
8.033842 16.647444
9.672729 19.113621
0.000000 18.750000
6.576328 12.788873
5.685202 10.202012
0.000000 6.250000
0.000000 9.375000
4.623146 5.664587
5.850882 7.770224
3.471738 7.746687
7.449984 5.427086
12.020186 7.107530
12.500000 1.800000
7.500000 1.050000
6.127517 3.267487
3.385172 3.217054
10.619464 3.701913
2.232988 5.336687
2.500000 0.500000
8.406394 3.144483
0.000000 3.125000
7.735685 20.185839
5.553101 21.927628
5.775711 15.295856
2.773877 22.183478
3.181395 17.513759
3.207171 14.917652
0.000000 15.625000
2.147719 12.986998
25.161945 18.817199
24.194690 14.503106
17.250000 2.875000
19.472497 20.439375
15.281928 4.655393
2.757937 10.353757
1.384881 7.812500
0.000000 21.875000
3.968281 19.935071
1.731558 20.188324
2.142667 24.336025
