4.95618887496 -0.660448208209
4.96412695268 -0.597865869342
4.97127482831 -0.535188360699
4.97763136404 -0.47242565944
4.98319554803 -0.409587756289
4.98796649455 -0.34668465394
4.99194344414 -0.283726365465
4.99512576376 -0.220722912721
4.99751294683 -0.157684324755
4.99910461335 -0.0946206362051
4.99990050995 -0.031541885707
4.99990050995 0.031541885707
4.99910461335 0.0946206362051
4.99751294683 0.157684324755
4.99512576376 0.220722912721
4.99194344414 0.283726365465
4.98796649455 0.34668465394
4.98319554803 0.409587756289
4.97763136404 0.47242565944
4.97127482831 0.535188360699
4.96412695268 0.597865869342
4.95618887496 0.660448208209
4.94746185876 0.722925415286
4.93794729328 0.785287545296
4.92764669305 0.84752467128
4.91656169777 0.909626886179
4.90469407195 0.971584304405
4.89204570473 1.03338706342
4.87861860949 1.09502532532
4.86441492361 1.15648927836
4.84943690805 1.21776913855
4.83368694706 1.27885515123
4.81716754775 1.33973759256
4.79988133972 1.40040677112
4.78183107463 1.46085302945
4.76301962578 1.52106674556
4.7434499876 1.58103833448
4.72312527526 1.64075824979
4.70204872407 1.70021698511
4.68022368907 1.75940507566
4.65765364442 1.81831309973
4.63434218286 1.8769316802
4.61029301519 1.93525148601
4.5855099696 1.99326323368
4.55999699112 2.05095768874
4.53375814097 2.10832566725
4.50679759592 2.16535803724
4.47911964761 2.22204572014
4.45072870189 2.27837969228
4.42162927809 2.33435098627
4.39182600835 2.38995069246
4.36132363681 2.44516996035
4.33012701892 2.5
4.29824112064 2.55443208343
4.26567101764 2.608457546
4.23242189451 2.66206778781
4.19849904393 2.71525427505
4.16390786582 2.76800854135
4.1286538665 2.82032218916
4.09274265778 2.87218689107
4.05617995609 2.92359439112
4.01897158159 2.97453650614
3.98112345719 3.02500512704
3.94264160765 3.07499222009
3.90353215861 3.12448982823
3.8638013356 3.1734900723
3.82345546309 3.22198515232
3.78250096341 3.26996734873
3.74094435582 3.3174290236
3.6987922554 3.36436262186
3.65605137202 3.41076067251
3.61272850929 3.45661578979
3.56883056344 3.50192067436
3.52436452226 3.54666811448
3.47933746396 3.59085098715
3.43375655607 3.63446225922
3.38762905426 3.67749498854
3.34096230123 3.71994232506
3.29376372551 3.7617975119
3.24604084028 3.80305388645
3.19780124219 3.84370488142
3.14905261014 3.88374402588
3.09980270406 3.9231649463
3.05005936367 3.96196136756
2.99983050724 4.00012711396
2.94912413033 4.03765611016
2.8979483045 4.07454238222
2.84631117604 4.11078005847
2.79422096469 4.14636337053
2.74168596229 4.18128665415
2.6887145315 4.21554435016
2.63531510443 4.24913100532
2.58149618135 4.28204127323
2.52726632928 4.31426991516
2.47263418067 4.34581180087
2.417608432 4.37666190944
2.3621978424 4.40681533007
2.30641123227 4.43626726288
2.25025748186 4.46501301962
2.19374552986 4.49304802447
2.13688437199 4.52036781476
2.07968305955 4.54696804166
2.02215069798 4.57284447086
1.96429644543 4.5979929833
1.90612951129 4.62240957577
1.8476591547 4.64609036159
1.78889468314 4.66903157118
1.72984545086 4.6912295527
1.67052085749 4.71268077263
1.61093034644 4.7333818163
1.5510834035 4.75332938848
1.49098955523 4.77252031386
1.43065836754 4.79095153757
1.37009944409 4.8086201257
1.3093224248 4.82552326571
1.24833698431 4.84165826692
1.18715283043 4.85702256091
1.12577970261 4.87161370197
1.06422737038 4.88542936743
1.00250563178 4.89846735809
0.940624311843 4.91072559852
0.878593260986 4.92220213743
0.816422353468 4.93289514796
0.754121485807 4.94280292796
0.691700575211 4.95192390029
0.629169557997 4.96025661305
0.566538388006 4.96779973982
0.503817035025 4.97455207986
0.441015483195 4.98051255832
0.378143729422 4.9856802264
0.31521178179 4.99005426149
0.252229657961 4.99363396733
0.189207383588 4.99641877408
0.126154990713 4.99840823846
0.0630825161725 4.99960204378
3.06161699787e-16 5.0
3.06161699787e-16 0.0
3.06161699787e-16 -2.5
1.25022679851 -4.72548040416
2.22737606035 -4.35109503271
3.10244856849 -3.77730657714
3.83534127862 -3.03041076
4.39246699821 -2.14463651175
4.74829362877 -1.1605773188
4.88651425744 -0.123330894827
4.80079447432 0.919567568592
4.49506266727 1.92032385682
3.98332999095 2.83307505742
3.28904825989 3.61599137747
2.44403519296 4.2331931297
1.4870162628 4.65639503606
0.835875981679 -4.85991931152
0.767708158921 -4.82740678631
1.07051217291 -4.76940622988
1.20103167335 -4.78278447046
1.32132374823 -4.75095863206
1.60402836226 -4.61739375739
1.94864219678 -4.48285909735
2.11688449935 -4.40590877279
2.19150510967 -4.41755698612
2.30226681105 -4.36085678531
2.55006481672 -4.17018003549
2.85814703274 -3.96537862468
3.0061556816 -3.85438193694
3.17770100792 -3.77090449037
3.37923625552 -3.53185424774
3.6366679833 -3.26617177703
3.75766000063 -3.12621551042
3.83036442507 -3.10577087732
3.90750671894 -3.0081382303
4.05354320017 -2.73166974985
4.24852679333 -2.41728198275
4.33695732635 -2.25478008843
4.45823822336 -2.10751425028
4.54208334136 -1.80629759947
4.66568304248 -1.45761237814
4.71749947435 -1.28001203407
4.8046564584 -1.11030657393
4.82246773793 -0.79814598567
4.86901918861 -0.431142944622
4.88184686277 -0.246583264302
4.92774616387 -0.186606847984
4.93088568154 -0.0622154869648
4.88184686277 0.246583264302
4.84921669137 0.615085016827
4.82246773793 0.79814598567
4.85454958787 0.866517553319
4.83114102801 0.988726827079
4.71749947435 1.28001203407
4.60718306461 1.6331247065
4.54208334136 1.80629759947
4.558877485 1.87993096892
4.50999362106 1.99435751791
4.33695732635 2.25478008843
4.15401028661 2.57632114391
4.05354320017 2.73166974985
3.98216108526 2.90859028778
3.75766000063 3.12621551042
3.51046647412 3.40144928405
3.37923625552 3.53185424774
3.27183306366 3.68952744599
3.0061556816 3.85438193694
2.70604411579 4.07069494573
2.55006481672 4.17018003549
2.41156264855 4.30138000685
2.11688449935 4.40590877279
1.77760848303 4.55338776945
1.60402836226 4.61739375739
1.55930796435 4.67825427307
1.44077453019 4.71610783637
1.13060019863 4.7555205066
3.06161699787e-16 2.5
0.712989263512 -4.87946213033
3.06161699787e-16 -4.0
0.949834493166 -4.79489796903
1.14366563725 -4.8104762384
1.38487846994 -4.74665823012
1.4870162628 -4.65639503606
1.67684857994 -4.63742204368
2.02276857484 -4.49732272178
1.83491483247 -4.53059815645
1.90865268055 -4.54692745887
2.36344991075 -4.34312758844
2.44403519296 -4.2331931297
2.51932303298 -4.23916451989
2.62547935282 -4.17424993732
2.93365338659 -3.9637333637
2.75718667432 -4.03623013972
2.83271050214 -4.03649050319
3.08154569528 -3.84988058245
3.23370857102 -3.74055899671
3.28904825989 -3.61599137747
3.3638819282 -3.60580126246
3.45378899358 -3.51977924863
3.71009398865 -3.2484930301
3.5531014676 -3.35688874685
3.62695015006 -3.34106823938
3.95577201667 -2.96656712081
3.98332999095 -2.83307505742
4.05427999125 -2.80719043241
4.12381751844 -2.70400322593
4.31650746464 -2.38437993595
4.18618382781 -2.52370700709
4.40364424479 -2.21932911858
4.49654934142 -2.05662265626
4.49506266727 -1.92032385682
4.60485869063 -1.7643074592
4.72510294433 -1.41099487476
4.6274206963 -1.57486818406
4.68799788786 -1.52976474491
4.77511274181 -1.23117938344
4.8312576652 -1.05242676824
4.80079447432 -0.919567568592
4.87486723358 -0.743756563819
4.91715521072 -0.372946383458
4.85659095829 -0.553855903387
4.94455789025 0.0
4.88651425744 0.123330894827
4.92146912746 0.310879395581
4.88386284392 0.682193589075
4.86319214096 0.492538625775
4.8995204801 0.558751676838
4.83125766521 1.05242676824
4.74829362877 1.1605773188
4.77511274181 1.23117938344
4.74252868892 1.35126829535
4.62675157495 1.70606982121
4.64692172368 1.51636097013
4.66832448241 1.58878912956
4.49654934143 2.05662265626
4.39246699821 2.14463651175
4.40364424479 2.21932911858
4.34624644559 2.32973092979
4.15760436412 2.65175985389
4.21769100184 2.47069114031
4.05427999125 2.80719043241
3.95577201667 2.96656712081
3.83534127862 3.03041076
3.75078332049 3.20142606569
3.49792140849 3.47592436501
3.59517086957 3.31179385173
3.58450887833 3.38656174791
3.3638819282 3.60580126246
3.23370857102 3.74055899671
3.10244856849 3.77730657714
3.08154569528 3.84988058245
2.98342834826 3.92640543779
2.67793482547 4.14079333482
2.80789033704 4.00112283653
2.78155864768 4.0719081351
2.51932303298 4.23916451989
2.36344991075 4.34312758845
2.22737606035 4.35109503271
2.07934806682 4.471444508
1.7352231677 4.61589697996
1.89192909563 4.50708735161
1.85113444352 4.57064608598
1.38487846994 4.74665823012
1.25022679851 4.72548040416
1.07997489606 4.81156508791
0.767708158921 4.82740678631
3.06161699787e-16 4.0
3.06161699787e-16 -4.5
0.6531248798 -4.90123256146
0.89954055945 -4.86204478712
1.01918381301 -4.82480763622
1.14044206797 -4.73053293354
1.55930796435 -4.67825427307
1.34547768279 -4.63614344211
1.7398960498 -4.62832739399
2.08494766265 -4.4834859177
2.30142938573 -4.24353142948
2.68514638995 -4.15194431499
2.99146259379 -3.93697908048
3.15191060052 -3.65644578478
3.50734116192 -3.48528488133
3.76088402026 -3.21004736977
3.85794525876 -2.90179161746
4.16880061567 -2.65890093028
4.35795070225 -2.336004796
4.25497300879 -2.49253065492
4.558877485 -1.87993096892
4.38717702548 -2.01415340969
4.63921121996 -1.7106641946
4.75530011676 -1.35490720334
4.85454958787 -0.866517553319
4.7153521334 -1.0342100698
4.89701487862 -0.684030707366
4.9347224343 -0.311716580557
4.9061800135 -0.496892389113
4.92774616387 0.186606847984
4.82743089067 -0.00687068914389
4.93039690036 0.373950712192
4.88799504347 0.745759468576
4.71827692361 1.02078356323
4.73782744539 1.41479462389
4.61725937902 1.76905866407
4.39289256781 2.00165708813
4.32813163547 2.3908009696
4.13492278345 2.71128499149
4.22318732913 2.54601515203
3.83036442507 3.10577087732
3.86618961986 2.89079816554
3.7200851138 3.25724108352
3.46308990029 3.52925786429
3.1623059558 3.64745901316
2.94155359026 3.9744075289
2.63254965694 4.18549101469
2.19150510967 4.41755698612
2.31349933423 4.23696318622
2.0282158045 4.50943382041
1.68136426177 4.64991042379
1.20103167335 4.78278447046
1.35866907979 4.63229473826
1.02192843163 4.83780063777
0.889264048919 4.80649992709
0.835875981679 4.85991931152
0.712989263512 4.87946213033
0.400418756389 4.87164211713
3.06161699787e-16 4.5
0.215781826641 -4.88330526397
0.523207675368 -4.85998825372
0.870157253707 -4.78762741862
1.69225000988 -4.52110894744
2.03791528698 -4.4187612777
2.61577115637 -4.05732392945
2.93173157723 -3.88374817735
3.41941608037 -3.40759884376
3.69119173094 -3.17074968284
4.06635513908 -2.60170945605
4.28149101606 -2.31244126959
4.52694024553 -1.6765882691
4.67557704757 -1.34815771271
4.78006358897 -0.674631970735
4.85538955106 -0.322090443059
4.81412496882 0.358241532368
4.81268803364 0.718737668897
4.62756341144 1.37469745177
4.54942943131 1.72662728914
4.22892870712 2.3281533886
4.07767842584 2.65538859708
3.63648958802 3.17491412274
3.4190545417 3.46245808447
2.87739650389 3.87617408925
2.60374136092 4.11084916675
1.98643736474 4.39979576877
1.66910326224 4.57084721313
1.00444327145 4.72178249448
0.6531248798 4.90123256146
0.341919693041 4.91941005556
0.523207675368 4.85998825372
3.06161699787e-16 4.75
3.06161699787e-16 -4.75
3.06161699787e-16 -4.875
0.279826726344 -4.92333234451
0.400418756389 -4.87164211713
0.465932468092 -4.90921697487
0.644464102992 -4.78422430815
0.280580287804 4.93659066889
0.465932468092 4.90921697487
0.644464102992 4.78422430815
0.0935714426632 -4.94367243203
0.155517053622 -4.9288252979
0.342840468216 -4.93265781739
0.280793502541 4.81926251822
0.322078451686 -4.85539034649
0.154154415631 4.88563900774
0.100538952298 -4.83609332625
3.06161699787e-16 4.875
0.0933201355107 4.93039508797
3.06161699787e-16 4.9375
1.03656548988 -4.62600316908
2.05461594755 -4.27234439666
2.91688538632 -3.73713165119
3.64547906357 -3.03065269083
4.2070068038 -2.18528421217
4.57573477183 -1.23976797571
4.73476480887 -0.237435338699
4.67680884623 0.7757785451
4.4045229045 1.75343985337
3.93038537254 2.65074407646
3.27612514521 3.42656932924
2.47172582594 4.0453608958
1.5540516299 4.47876063958
0.39005851006 -4.72464048303
0.0793313051916 4.84765865125
0.920764234117 -4.67325329928
0.169962374596 4.76180385289
1.47638380459 -4.42946422409
2.38534517199 -4.01372530967
3.1849903373 -3.41404437619
3.83867295956 -2.65790375315
4.31643590604 -1.7799560444
4.59638413574 -0.820436059672
4.66568811022 0.176683076386
4.52117174941 1.16570513572
4.16945798574 2.10130496513
3.62666524644 2.94060565898
2.91766877462 3.64514353255
2.07496063995 4.18263084601
1.137160684 4.52843549474
0.791424010014 4.60146829692
0.441154130969 4.64814430541
1.18847329269 -4.57892322779
1.80715033244 -4.30512138354
2.68206666293 -3.82182951831
3.43406856373 -3.16338988281
4.02869310151 -2.35997761539
4.43868967243 -1.44841169662
4.64526884994 -0.47046760017
4.63896347127 0.529037204535
4.42006250075 1.50429715835
3.99859778761 2.41061780138
3.39388432325 3.20646404185
2.63363506942 3.85536363682
1.75269092122 4.3275786516
0.218829448857 -4.71160800454
0.76692151192 -4.67356575801
0.289544047292 4.66676417413
1.92535555627 -4.35620926806
2.80843714229 -3.84658732167
3.56281296034 -3.16068299817
4.15391128457 -2.32993009448
4.55464311139 -1.39240056487
4.74664360124 -0.391059749884
4.72111370714 0.628202650243
4.47922341942 1.61867562042
4.03205814751 2.53496751468
3.40011069461 3.33508627623
2.61234210836 3.98236386005
1.70485444715 4.44713666525
0.894903415879 -4.44434455339
1.91997384539 -4.20636792749
2.77128569745 -3.70132493733
3.49559436737 -3.02665669133
4.0597060541 -2.21328205672
4.43776850458 -1.29847657192
4.61245577714 -0.324164174301
4.57576225938 0.665004101125
4.32936955084 1.62369640037
3.88456939912 2.50797753014
3.26174621817 3.27732243111
2.48944290596 3.89647337026
1.6030527747 4.33705574218
0.327546968589 -4.41458235462
0.560796591052 -4.56854940048
0.136765238075 4.59728385651
1.06715318432 -4.45608491858
2.10425297562 -4.00067285818
1.68849945409 -4.05573969127
2.9075609677 -3.46112021196
3.57762052023 -2.76295047287
4.08372397423 -1.93815954055
4.40267749284 -1.02454614224
4.51986399306 -0.0639795841968
4.42991302259 0.899519046237
4.13694687737 1.82179429062
3.65439168371 2.66057988509
3.00436210351 3.37743575115
2.21664785623 3.9395096377
1.32734851082 4.32104267893
0.240840059279 4.30619489008
1.26764591724 -4.37939963454
2.51305480129 -3.60341649215
3.22244123714 -2.98595501012
3.78414882065 -2.23165242655
4.17243547448 -1.37507711076
4.36950669968 -0.455484413288
4.36633106637 0.484982339252
4.16305410792 1.40322319829
3.76899165255 2.25715678956
3.202202894 3.00764882863
2.48866277109 3.6203055755
1.66107158078 4.06705004324
0.343059219253 4.4759616048
1.00184072882 -4.14486341446
0.592899191532 4.20987187564
0.584580871083 4.45239769244
1.43139119168 -4.1568699308
0.823314613787 4.33918038748
0.622108001918 -4.22200458023
2.25680302881 -3.74868687426
3.00298139362 -3.18243867841
3.61153836743 -2.47034487759
4.05458484682 -1.64503948656
4.31181678617 -0.744344809736
4.37144569468 0.190461889423
4.23073888377 1.11654005273
3.89614470097 1.99144913619
3.38299701274 2.77509358473
2.71481248179 3.4315603421
1.92221283697 3.9307646842
1.38066930663 -3.65052278932
0.937335222279 3.86606315178
1.84949808809 -3.67427732708
2.76439997474 -2.69515508331
2.58917175416 -3.19642717386
3.21018820215 -2.57209034752
3.68408733296 -1.8298791143
3.8285919469 -0.497646309568
3.98915117768 -1.00380771783
4.11139919225 -0.131733567231
4.04522896452 0.746377702443
3.36154180716 1.89889568527
3.7936729606 1.59028378626
3.3682595518 2.36130994201
2.26714439609 3.12503190883
2.7884846923 3.02412138834
2.08091845068 3.54834263483
2.19011464701 -3.33240626312
3.3777460317 -2.11952009013
3.75147818997 -1.35201518301
3.97392290292 0.330863162389
3.81244120367 1.16911322605
2.9807326689 2.64891797314
1.56083533428 3.55665004721
0.675224359126 -3.51027262805
3.06161699787e-16 3.25
2.22756175622 -2.78875716917
1.6422048771 -3.12712592344
2.86388075689 -2.18657173888
3.45526580387 -0.894615090622
3.08351292132 -1.50149911689
3.60304633465 -0.0310816069441
3.30103921365 1.35732753755
3.36773729917 0.648765760203
2.43738174442 2.60736805237
2.90117657748 2.13683958711
0.43663990309 3.70889087643
1.44076632545 2.56644795637
0.901289816021 3.10478577674
1.33504885991 -1.92026527991
1.97595360251 1.68870029504
2.28020998201 -0.108295929415
2.18024703989 -1.58965787553
2.48855378173 0.923426858569
2.6538888981 -0.821026135758
1.79061291587 -0.81931145278
1.23682633072 0.639300274259
3.06161699787e-16 1.25
3.06161699787e-16 -1.25
0.942297891969 -0.306955503625
0.945154499847 1.66222642706
