0.008548 0.066076
0.006080 0.065117
0.003657 0.062375
0.010374 0.063844
0.009947 0.067929
0.001884 0.064062
0.014135 0.062968
0.012431 0.064163
0.011798 0.061449
0.015658 0.058067
0.014205 0.060303
0.010969 0.056609
0.018108 0.061249
0.013108 0.058000
0.016323 0.060089
0.023125 0.059375
0.016185 0.062255
0.018387 0.064123
0.014503 0.053512
0.014438 0.055953
0.017746 0.054819
0.018864 0.058133
0.020313 0.065937
0.016270 0.064386
0.017287 0.056819
0.020574 0.060197
0.042802 0.015540
0.010928 0.074991
0.008798 0.075577
0.017102 0.068319
0.013826 0.067467
0.000000 0.056250
0.006448 0.058396
0.018441 0.048416
0.021360 0.055446
0.045250 0.013500
0.047000 0.017500
0.043574 0.019485
0.038329 0.013090
0.000000 0.059375
0.003061 0.057813
0.001777 0.060937
0.003973 0.060014
0.005864 0.061469
0.008557 0.060389
0.008880 0.057936
0.007573 0.053570
0.008842 0.055568
0.006257 0.055807
0.011031 0.052776
0.003393 0.052619
0.005332 0.053758
0.003919 0.055630
0.006156 0.050137
0.000000 0.053125
0.001501 0.051562
0.006099 0.045877
0.001928 0.054426
0.017191 0.051520
0.013556 0.049427
0.021274 0.051361
0.016070 0.049264
0.015752 0.044636
0.016563 0.046905
0.013768 0.046625
0.020180 0.044332
0.009658 0.047723
0.018735 0.046128
0.022388 0.047588
0.011905 0.047893
0.011217 0.050289
0.000000 0.025000
0.008887 0.051365
0.014918 0.051264
0.019287 0.052863
0.019197 0.050524
0.008169 0.049311
0.003585 0.050053
0.011024 0.044596
0.000000 0.037500
0.004938 0.048023
0.000000 0.043750
0.000000 0.046875
0.002913 0.045540
0.001816 0.048438
0.005089 0.040204
0.004773 0.043187
0.002353 0.043185
0.000000 0.040625
0.008313 0.042053
0.002563 0.040631
0.003315 0.037401
0.006921 0.043800
0.008490 0.045622
0.006293 0.041839
0.007546 0.039656
0.005836 0.037768
0.012179 0.039495
0.000000 0.031250
0.009886 0.040229
0.004876 0.035528
0.009680 0.036005
0.011742 0.042077
0.008036 0.037494
0.007346 0.035080
0.015052 0.041310
0.013394 0.043909
0.000000 0.034375
0.005317 0.030925
0.002412 0.035062
0.010153 0.031406
0.005745 0.033289
0.009267 0.033639
0.003203 0.032529
0.007680 0.031717
0.013669 0.034091
0.000000 0.028125
0.007903 0.027132
0.011404 0.034486
0.012975 0.036807
0.008652 0.029467
0.018136 0.036679
0.012840 0.027776
0.015537 0.036015
0.010984 0.029212
0.010477 0.026640
0.013750 0.030869
0.016223 0.038748
0.008318 0.022322
0.017864 0.032323
0.019966 0.040289
0.014106 0.038603
0.008788 0.024786
0.013672 0.023020
0.017297 0.034545
0.015655 0.032942
0.021021 0.034313
0.016176 0.030551
0.017529 0.040893
0.018381 0.038824
0.021148 0.037421
0.004384 0.024463
0.012585 0.025281
0.020162 0.028444
0.006538 0.025277
0.005017 0.027824
0.010939 0.023098
0.018466 0.030060
0.016550 0.026707
0.021248 0.031283
0.021620 0.019423
0.014921 0.025012
0.017828 0.021803
0.017359 0.024299
0.012236 0.020596
0.022019 0.023882
0.019020 0.026197
0.000000 0.012500
0.015883 0.017256
0.015186 0.020486
0.019630 0.023434
0.021191 0.021709
0.025457 0.021327
0.001696 0.038726
0.001233 0.032813
0.001972 0.030961
0.012139 0.032393
0.026595 0.035643
0.006566 0.029240
0.019832 0.032700
0.025591 0.027995
0.002416 0.026562
0.003629 0.029523
0.023620 0.035764
0.022942 0.029008
0.025318 0.040872
0.021997 0.026532
0.024622 0.025229
0.025562 0.031888
0.022733 0.039751
0.024961 0.038155
0.022921 0.042858
0.029014 0.039004
0.026839 0.039290
0.028334 0.042249
0.024087 0.023074
0.026560 0.023604
0.030045 0.020510
0.027866 0.021566
0.027084 0.017176
0.030827 0.024900
0.028094 0.019261
0.031285 0.016428
0.028876 0.023650
0.028329 0.026651
0.024815 0.029936
0.027685 0.029957
0.023404 0.031595
0.024224 0.033642
0.020839 0.042270
0.018708 0.042725
0.022412 0.045195
0.025872 0.044726
0.036000 0.041750
0.031880 0.029058
0.028583 0.033076
0.017717 0.044435
0.016550 0.042732
0.024968 0.042889
0.029955 0.040895
0.031435 0.038980
0.030541 0.043243
0.030194 0.035939
0.028485 0.044862
0.032670 0.041464
0.030500 0.047500
0.034561 0.038974
0.030562 0.027179
0.033691 0.026387
0.026627 0.033614
0.030092 0.030953
0.034345 0.033175
0.031317 0.033422
0.033026 0.035694
0.028297 0.036969
0.034500 0.043375
0.027047 0.047318
0.037500 0.040125
0.036688 0.037871
0.042000 0.034250
0.040500 0.036375
0.034125 0.022048
0.035597 0.029629
0.032674 0.031379
0.032996 0.037707
0.034889 0.036729
0.030875 0.045375
0.024843 0.049611
0.024682 0.046828
0.033044 0.024131
0.031257 0.022559
0.036199 0.024447
0.033874 0.028461
0.035965 0.027231
0.041018 0.026255
0.038910 0.028910
0.038354 0.026030
0.039605 0.022071
0.038306 0.023838
0.036628 0.021980
0.040509 0.024096
0.042408 0.022034
0.043140 0.024614
0.035267 0.017943
0.040980 0.020097
0.045267 0.021801
0.045750 0.027500
0.035327 0.020171
0.032650 0.019780
0.037602 0.018995
0.037550 0.015991
0.026500 0.052500
0.022686 0.049727
0.020666 0.048918
0.023894 0.052076
0.022129 0.053386
0.041849 0.030047
0.043336 0.027060
0.033102 0.017642
0.034259 0.013941
0.040121 0.015126
0.041000 0.010000
0.040844 0.028280
0.043500 0.032125
0.039395 0.032024
0.036423 0.014134
0.033500 0.007000
0.040912 0.012623
0.036980 0.033083
0.036492 0.035226
0.037567 0.030714
0.042702 0.013533
0.019383 0.056113
0.020986 0.057602
0.024063 0.057188
0.042179 0.017710
0.044573 0.017223
0.010976 0.059164
0.012407 0.054715
0.015058 0.028502
0.038831 0.034632
0.044940 0.023764
0.029559 0.011342
0.038189 0.010543
0.036447 0.011916
0.035903 0.009434
0.033758 0.011205
0.031715 0.012994
0.028934 0.014390
0.029136 0.016531
0.030300 0.018359
0.023069 0.012504
0.026378 0.012277
0.026474 0.014764
0.023713 0.016746
0.024447 0.008352
0.024608 0.010710
0.021649 0.009728
0.027299 0.009341
0.018346 0.013170
0.019500 0.003250
0.026500 0.005000
0.027096 0.007134
0.024595 0.006138
0.029972 0.008598
0.031250 0.006500
0.031625 0.010250
0.020592 0.012020
0.021308 0.014941
0.017806 0.009347
0.022084 0.007082
0.019872 0.008077
0.017089 0.005864
0.020102 0.005631
0.021750 0.003625
0.021509 0.017179
0.018712 0.018443
0.019401 0.016240
0.017161 0.019831
0.017216 0.015275
0.013038 0.013901
0.015627 0.013067
0.014890 0.015214
0.012763 0.017511
0.012873 0.008955
0.017052 0.011403
0.014620 0.010763
0.012094 0.011457
0.015411 0.008251
0.008232 0.014352
0.013284 0.005513
0.008049 0.008824
0.010571 0.013449
0.010443 0.009570
0.010297 0.016219
0.008504 0.011576
0.010138 0.006333
0.006489 0.018356
0.004310 0.012567
0.008034 0.016647
0.009673 0.019114
0.000000 0.018750
0.006576 0.012789
0.005685 0.010202
0.000000 0.006250
0.000000 0.009375
0.004623 0.005665
0.005851 0.007770
0.003472 0.007747
0.007450 0.005427
0.012020 0.007108
0.012500 0.001800
0.007500 0.001050
0.006128 0.003267
0.003385 0.003217
0.010619 0.003702
0.002233 0.005337
0.002500 0.000500
0.008406 0.003144
0.000000 0.003125
0.007736 0.020186
0.005553 0.021928
0.005776 0.015296
0.002774 0.022183
0.003181 0.017514
0.003207 0.014918
0.000000 0.015625
0.002148 0.012987
0.025162 0.018817
0.024195 0.014503
0.017250 0.002875
0.019472 0.020439
0.015282 0.004655
0.002758 0.010354
0.001385 0.007812
0.000000 0.021875
0.003968 0.019935
0.001732 0.020188
0.002143 0.024336
