0.002808 0.085958
0.002774 0.087107
0.001708 0.088619
0.001975 0.081248
0.000000 0.085938
0.005557 0.080076
0.006166 0.081802
0.006292 0.094378
0.006250 0.096500
0.004617 0.092269
0.004980 0.093510
0.003170 0.091604
0.004420 0.094397
0.003058 0.094260
0.000000 0.096875
0.000000 0.090625
0.001943 0.096051
0.002885 0.093359
0.001967 0.094003
0.002301 0.095031
0.000000 0.092188
0.000000 0.095312
0.000904 0.094491
0.001963 0.093021
0.001100 0.093515
0.001054 0.092434
0.002056 0.091878
0.001041 0.091230
0.002344 0.090646
0.001027 0.095535
0.001030 0.096601
0.002750 0.099000
0.001375 0.099500
0.002228 0.097558
0.000000 0.089063
0.002440 0.089503
0.002686 0.088553
0.001263 0.089980
0.002233 0.084846
0.001872 0.085737
0.001058 0.084889
0.000000 0.082812
0.001668 0.082514
0.000910 0.083088
0.000725 0.082058
0.004948 0.080963
0.004144 0.079758
0.005051 0.095981
0.005331 0.096978
0.004125 0.098500
0.003767 0.096880
0.006100 0.095488
0.003857 0.090920
0.000000 0.098437
0.003441 0.089104
0.000709 0.088281
0.001314 0.087020
0.000459 0.086719
0.000944 0.085908
0.002905 0.080278
0.000000 0.078125
0.002604 0.077822
0.000987 0.080815
0.003101 0.079007
0.001907 0.080252
0.000000 0.079687
0.004954 0.077533
0.001728 0.078885
0.004235 0.078532
0.001042 0.079670
0.001259 0.077608
0.003747 0.077423
0.005565 0.078731
0.000000 0.076563
0.002283 0.075505
0.007383 0.077049
0.007358 0.079415
0.004547 0.075339
0.002823 0.076611
0.006237 0.077633
0.006334 0.079408
0.006851 0.078490
0.006840 0.080317
0.008400 0.078243
0.008174 0.080482
0.004441 0.076494
0.005980 0.076053
0.001652 0.076498
0.001098 0.075449
0.000000 0.062500
0.000000 0.068750
0.000000 0.071875
0.000000 0.073438
0.001738 0.074493
0.003058 0.074435
0.003379 0.073153
0.003430 0.075630
0.006073 0.080864
0.008504 0.079384
0.010207 0.078654
0.009236 0.078742
0.009586 0.077207
0.008072 0.081435
0.005647 0.076918
0.004301 0.074065
0.005900 0.074418
0.005457 0.071974
0.004584 0.072857
0.003457 0.070868
0.005790 0.073176
0.004301 0.071703
0.005360 0.069789
0.005100 0.070895
0.007192 0.070802
0.006159 0.071143
0.007138 0.072371
0.007013 0.073693
0.009419 0.073256
0.007185 0.075174
0.008154 0.073135
0.008490 0.071632
0.008650 0.074621
0.003176 0.098030
0.004509 0.097566
0.002759 0.096677
0.001801 0.098528
0.001159 0.097667
0.002006 0.087698
0.007556 0.077931
0.008255 0.077336
0.008209 0.076013
0.009021 0.081000
0.001636 0.072656
0.000715 0.074219
0.011851 0.073977
0.005482 0.075258
0.006970 0.076145
0.007595 0.071601
0.009312 0.068916
0.007715 0.074362
0.003015 0.095719
0.000494 0.099219
0.009675 0.075712
0.000631 0.072656
0.001133 0.071605
0.000000 0.070312
0.002422 0.071635
0.001819 0.069860
0.002599 0.072584
0.003351 0.071953
0.002454 0.073602
0.002476 0.070627
0.003341 0.069221
0.012097 0.075430
0.008518 0.070158
0.009057 0.076425
0.009933 0.074444
0.011782 0.072938
0.014249 0.073661
0.010645 0.073430
0.010485 0.075217
0.010879 0.074352
0.010742 0.076330
0.013659 0.072820
0.010267 0.071693
0.010902 0.072464
0.011952 0.070952
0.011754 0.071936
0.013596 0.071795
0.012717 0.072411
0.013688 0.075172
0.012874 0.073781
0.015625 0.076875
0.015445 0.072196
0.013611 0.074284
0.016563 0.074688
0.012812 0.074802
0.014587 0.074646
0.015594 0.073749
0.014737 0.075933
0.014966 0.073026
0.014478 0.072191
0.021250 0.063750
0.017031 0.073594
0.016094 0.075781
0.014687 0.079062
0.016423 0.072686
0.014739 0.070429
0.014241 0.068841
0.015570 0.074909
0.013477 0.076568
0.000772 0.069531
0.012035 0.077308
0.012970 0.075777
0.012227 0.076374
0.000000 0.065625
0.001570 0.068822
0.002579 0.068472
0.003414 0.066689
0.003824 0.067967
0.002745 0.067462
0.001772 0.065946
0.005886 0.066600
0.004507 0.068950
0.004662 0.066993
0.004255 0.070059
0.006023 0.068260
0.004577 0.064627
0.005490 0.067468
0.006465 0.067388
0.007572 0.065968
0.007676 0.068548
0.004953 0.065798
0.003772 0.065532
0.006339 0.064707
0.002798 0.065864
0.002139 0.064087
0.002974 0.064788
0.003621 0.063169
0.005927 0.065609
0.009404 0.070912
0.010687 0.070362
0.009729 0.069896
0.010828 0.068850
0.010762 0.077559
0.011648 0.078697
0.013381 0.078155
0.000000 0.067187
0.007755 0.067253
0.009941 0.066287
0.008667 0.067959
0.008852 0.066778
0.010021 0.067742
0.008862 0.065347
0.012363 0.066884
0.011315 0.067648
0.011200 0.066390
0.013082 0.068971
0.010738 0.064283
0.012401 0.068038
0.014260 0.067398
0.011946 0.069084
0.013429 0.068003
0.012613 0.070016
0.019375 0.068125
0.013740 0.069894
0.012978 0.070975
0.012474 0.065006
0.010646 0.065407
0.009775 0.064770
0.011495 0.064911
0.012141 0.063360
0.008297 0.063440
0.009681 0.063389
0.008848 0.064314
0.007825 0.064844
0.011617 0.070020
0.012084 0.065925
0.013568 0.066013
0.010906 0.063012
0.009625 0.061027
0.009986 0.062200
0.012142 0.060998
0.008541 0.062003
0.011808 0.062179
0.010886 0.061281
0.014068 0.062180
0.010706 0.058918
0.012938 0.062498
0.013967 0.063985
0.013123 0.063470
0.011271 0.060063
0.010090 0.059934
0.007920 0.059656
0.008966 0.060101
0.008014 0.060886
0.009076 0.058392
0.013019 0.058488
0.006326 0.062366
0.012560 0.059736
0.007381 0.061868
0.007265 0.062988
0.006027 0.060366
0.006226 0.063537
0.006950 0.060895
0.007154 0.064034
0.005479 0.064199
0.004622 0.063555
0.004703 0.061855
0.011876 0.058776
0.011040 0.056773
0.012157 0.057482
0.014993 0.059922
0.013601 0.060781
0.011119 0.057884
0.009916 0.057411
0.012857 0.055146
0.013803 0.059484
0.009996 0.058329
0.009590 0.059158
0.007757 0.056411
0.014012 0.056765
0.012178 0.056216
0.009528 0.055418
0.008696 0.057215
0.014949 0.058205
0.013212 0.057451
0.013206 0.056119
0.014755 0.055013
0.011154 0.054815
0.010056 0.056349
0.007614 0.058215
0.008782 0.056164
0.007832 0.054470
0.014630 0.059072
0.013983 0.058342
0.015881 0.059040
0.011941 0.055315
0.011085 0.055793
0.012184 0.054063
0.016895 0.056969
0.017001 0.061055
0.013720 0.053859
0.010335 0.052614
0.016096 0.057862
0.016157 0.060205
0.011055 0.053599
0.015216 0.057007
0.018078 0.058832
0.015549 0.061654
0.010036 0.054294
0.012442 0.051830
0.014781 0.056057
0.016276 0.055498
0.017359 0.059856
0.016950 0.058626
0.008942 0.054475
0.008396 0.052615
0.009318 0.053354
0.008352 0.053615
0.006576 0.053120
0.011998 0.052910
0.013197 0.052771
0.017856 0.061940
0.014489 0.050961
0.018257 0.060777
0.014901 0.052621
0.013588 0.051684
0.012757 0.049725
0.013449 0.050587
0.014631 0.048930
0.014274 0.049926
0.016217 0.050062
0.023125 0.059375
0.022187 0.061562
0.018123 0.063142
0.018472 0.057275
0.016571 0.062856
0.018910 0.062337
0.016443 0.071426
0.008388 0.069200
0.007527 0.069804
0.006442 0.069995
0.003719 0.064147
0.010896 0.079727
0.012519 0.080122
0.010920 0.080847
0.012812 0.083437
0.012903 0.080939
0.014219 0.080156
0.013281 0.082344
0.012377 0.081834
0.012344 0.084531
0.013595 0.079242
0.010971 0.083018
0.012584 0.079103
0.011332 0.084745
0.011796 0.083649
0.012959 0.077333
0.015156 0.077969
0.014505 0.077042
0.012434 0.078167
0.001360 0.067452
0.000810 0.068238
0.000840 0.066500
0.002057 0.066834
0.019823 0.063469
0.013353 0.066985
0.013534 0.064953
0.015466 0.065237
0.014447 0.065454
0.015204 0.066508
0.017587 0.066337
0.015850 0.068140
0.016372 0.066087
0.015203 0.067453
0.016035 0.066981
0.017273 0.067772
0.017005 0.064504
0.017132 0.065473
0.017243 0.063560
0.012965 0.061523
0.008282 0.058826
0.006658 0.059171
0.007068 0.059988
0.004656 0.057688
0.004949 0.056512
0.000000 0.056250
0.002300 0.062031
0.005772 0.057215
0.006478 0.058035
0.006833 0.056999
0.004697 0.058900
0.006810 0.055943
0.002971 0.060598
0.000000 0.060937
0.002528 0.058366
0.003270 0.062152
0.000000 0.059375
0.002486 0.062991
0.000000 0.064062
0.001158 0.063174
0.003688 0.058327
0.013789 0.054839
0.014566 0.061236
0.016044 0.056462
0.014921 0.053823
0.017041 0.053187
0.015892 0.053206
0.016146 0.051643
0.016484 0.054285
0.018710 0.054723
0.017483 0.055081
0.017833 0.054001
0.018880 0.052190
0.019005 0.053471
0.018412 0.055982
0.017127 0.056006
0.018083 0.052914
0.017290 0.052011
0.021212 0.052609
0.020794 0.055879
0.019987 0.052729
0.019588 0.055595
0.020388 0.050497
0.020750 0.054212
0.019891 0.057008
0.020502 0.051669
0.022524 0.050881
0.021624 0.051560
0.023278 0.052815
0.022274 0.052421
0.022254 0.053948
0.019751 0.054552
0.017557 0.057777
0.016494 0.061886
0.015191 0.062993
0.015978 0.063893
0.014261 0.063096
0.006745 0.069004
0.015417 0.069344
0.018437 0.070312
0.015804 0.070340
0.016930 0.066945
0.018703 0.064773
0.005718 0.058738
0.020313 0.065937
0.003653 0.059565
0.003047 0.056536
0.003710 0.057309
0.004771 0.060169
0.001088 0.061962
0.005278 0.061034
0.001756 0.060903
0.002078 0.059615
0.000978 0.060025
0.000000 0.057813
0.001126 0.058742
0.001057 0.064844
0.015164 0.051675
0.015460 0.050718
0.015264 0.049727
0.016322 0.048237
0.018301 0.050185
0.024063 0.057188
0.019407 0.058340
0.021406 0.053533
0.023717 0.054240
0.021668 0.055022
0.022389 0.056632
0.021730 0.055961
0.022967 0.055407
0.021190 0.057149
0.024531 0.056094
0.023407 0.056364
0.022320 0.058121
0.023977 0.055232
0.014988 0.064286
0.021719 0.062656
0.016981 0.069309
0.018437 0.067276
0.018844 0.066054
0.018081 0.065490
0.020781 0.064844
0.019734 0.065042
0.003828 0.061238
0.006152 0.061425
0.001463 0.057031
0.018175 0.051308
0.017090 0.050852
0.019267 0.050862
0.019462 0.049557
0.021592 0.048385
0.018094 0.048416
0.020692 0.049271
0.018551 0.049259
0.017301 0.049418
0.019379 0.048265
0.021968 0.049666
0.020494 0.048170
0.019768 0.046241
0.019859 0.047308
0.018613 0.047283
0.021480 0.046632
0.024052 0.048360
0.017305 0.047369
0.023453 0.049721
0.017823 0.045247
0.017898 0.046389
0.016046 0.045937
0.018789 0.045758
0.017043 0.045872
0.016441 0.044320
0.019211 0.043791
0.019799 0.044946
0.018722 0.044715
0.017676 0.043973
0.016181 0.047087
0.015154 0.047797
0.015107 0.046630
0.013062 0.047298
0.014389 0.044676
0.014179 0.047253
0.015033 0.045548
0.013662 0.048292
0.013564 0.045905
0.015430 0.044582
0.012302 0.048435
0.015472 0.042658
0.014817 0.043606
0.015797 0.043583
0.016970 0.042652
0.017667 0.039084
0.010119 0.044987
0.016215 0.041379
0.013274 0.044819
0.000000 0.025000
0.012533 0.045599
0.014721 0.041122
0.021552 0.043326
0.020810 0.045618
0.010243 0.049887
0.011709 0.047216
0.020447 0.043889
0.022837 0.045008
0.011477 0.049452
0.012428 0.046564
0.014371 0.042598
0.020002 0.041649
0.021491 0.044572
0.021915 0.045617
0.023313 0.046731
0.011885 0.050671
0.010343 0.048204
0.010509 0.046721
0.020540 0.042706
0.022146 0.041223
0.021552 0.042191
0.023565 0.042759
0.022478 0.042759
0.023021 0.043825
0.011199 0.051713
0.011343 0.048148
0.010647 0.049067
0.009471 0.048997
0.008449 0.050662
0.009223 0.049991
0.009866 0.051248
0.007775 0.049102
0.011497 0.041998
0.025183 0.044256
0.010847 0.050734
0.013539 0.043568
0.012509 0.043603
0.015563 0.039944
0.017012 0.039951
0.013465 0.041971
0.027846 0.038920
0.023994 0.044583
0.024346 0.043538
0.025335 0.041763
0.025512 0.043025
0.024590 0.042511
0.023727 0.041186
0.025051 0.046100
0.023742 0.045685
0.027660 0.042080
0.024791 0.045155
0.026257 0.045259
0.026453 0.042250
0.026481 0.043944
0.026756 0.040025
0.027186 0.043085
0.029204 0.043424
0.027991 0.044465
0.028243 0.042970
0.029528 0.041493
0.029094 0.042413
0.030941 0.042723
0.026918 0.041180
0.028336 0.040392
0.027059 0.044718
0.030500 0.047500
0.027142 0.045706
0.026602 0.047450
0.026245 0.046384
0.025407 0.047257
0.025732 0.049040
0.024373 0.046942
0.025885 0.048091
0.027148 0.048782
0.019159 0.059713
0.020946 0.059328
0.019703 0.061088
0.019973 0.059151
0.020561 0.058138
0.020289 0.060183
0.022656 0.060469
0.021444 0.058510
0.022034 0.059429
0.020805 0.061159
0.021405 0.060284
0.026500 0.052500
0.023594 0.058281
0.023061 0.057406
0.020182 0.062258
0.017969 0.071406
0.017264 0.070457
0.016691 0.068458
0.017587 0.068628
0.018906 0.069219
0.017908 0.069523
0.019844 0.067031
0.000523 0.057031
0.000993 0.056151
0.002057 0.056149
0.000000 0.053125
0.000000 0.054688
0.003239 0.054587
0.001523 0.054722
0.002868 0.055535
0.004157 0.055493
0.004895 0.053826
0.005569 0.055213
0.004211 0.054520
0.003636 0.053269
0.002296 0.053584
0.005036 0.051807
0.001099 0.053602
0.002407 0.051051
0.004600 0.052791
0.003544 0.051870
0.005637 0.052662
0.006745 0.051243
0.001678 0.052288
0.004202 0.049758
0.002592 0.051994
0.003521 0.050704
0.019753 0.035288
0.004624 0.050780
0.003232 0.049777
0.020550 0.039198
0.005989 0.049619
0.002833 0.052861
0.002432 0.057351
0.001668 0.057960
0.021422 0.050545
0.022825 0.048632
0.022409 0.047512
0.023355 0.047694
0.024258 0.051318
0.013591 0.049250
0.018313 0.042783
0.019422 0.042610
0.018681 0.041507
0.019593 0.039237
0.019457 0.040500
0.011521 0.043895
0.021025 0.040029
0.018494 0.039758
0.020390 0.040761
0.017779 0.040719
0.018275 0.036579
0.017635 0.041795
0.011431 0.046187
0.007835 0.032428
0.020232 0.037191
0.019624 0.038124
0.021161 0.038462
0.018643 0.038653
0.011222 0.044957
0.012268 0.044604
0.019724 0.036307
0.019167 0.037161
0.017319 0.037673
0.022894 0.039400
0.021545 0.035848
0.025417 0.051836
0.030883 0.038830
0.026617 0.049882
0.016609 0.038942
0.009365 0.052183
0.027250 0.051250
0.009036 0.047999
0.022952 0.041853
0.028482 0.041430
0.028197 0.037408
0.025750 0.053750
0.024603 0.049414
0.025616 0.050581
0.024231 0.050330
0.018871 0.061436
0.000749 0.055248
0.005855 0.056147
0.006015 0.054139
0.006978 0.054005
0.006999 0.054983
0.000000 0.051562
0.026265 0.051327
0.024427 0.052497
0.025366 0.052831
0.024655 0.053668
0.029250 0.048750
0.029079 0.046120
0.000000 0.043750
0.015382 0.041751
0.018322 0.037702
0.015857 0.035431
0.012588 0.039319
0.016285 0.040482
0.021571 0.037187
0.023931 0.036472
0.022440 0.038170
0.022650 0.036496
0.024206 0.038217
0.023247 0.034213
0.023309 0.037429
0.023314 0.038546
0.024172 0.039498
0.023271 0.035439
0.023474 0.040217
0.024460 0.040477
0.025489 0.039642
0.022219 0.034846
0.025432 0.034784
0.025850 0.040734
0.026477 0.038660
0.020920 0.034701
0.024443 0.035416
0.025972 0.036717
0.024984 0.036330
0.025102 0.037483
0.026087 0.037724
0.025245 0.038571
0.027073 0.037102
0.027060 0.035371
0.027913 0.036230
0.021772 0.032969
0.027296 0.038080
0.029011 0.034288
0.022304 0.033834
0.023352 0.032593
0.019296 0.032925
0.030143 0.036316
0.028188 0.035104
0.027152 0.033238
0.029335 0.035437
0.027933 0.034025
0.028938 0.032247
0.028686 0.033278
0.030640 0.033208
0.019858 0.034042
0.029016 0.036587
0.029894 0.037755
0.030868 0.034838
0.017773 0.034494
0.020533 0.033003
0.018885 0.034588
0.018755 0.035637
0.017596 0.035640
0.016799 0.034930
0.015440 0.033510
0.015919 0.034411
0.014081 0.034810
0.016897 0.033314
0.020052 0.030771
0.021173 0.033750
0.021117 0.031709
0.022103 0.040141
0.021912 0.039144
0.029830 0.039970
0.027640 0.039806
0.028202 0.048952
0.027862 0.047711
0.027405 0.046743
0.028196 0.045516
0.029295 0.044757
0.030450 0.044008
0.031977 0.043856
0.030033 0.046559
0.029799 0.045536
0.031750 0.046250
0.029273 0.047523
0.007091 0.023252
0.001172 0.051156
0.000658 0.052344
0.007505 0.047522
0.015311 0.037384
0.014050 0.039753
0.024603 0.033487
0.031480 0.037288
0.028885 0.038364
0.030071 0.034119
0.033643 0.033619
0.018128 0.033315
0.017516 0.031132
0.018362 0.032072
0.017239 0.032232
0.016039 0.032447
0.018770 0.030854
0.019484 0.031781
0.013856 0.031917
0.017650 0.028769
0.014873 0.032490
0.014174 0.033547
0.015380 0.030402
0.015421 0.031518
0.016394 0.030923
0.016472 0.029525
0.019309 0.029221
0.017916 0.029969
0.008615 0.028325
0.014372 0.028028
0.019368 0.030146
0.020487 0.029610
0.017037 0.030258
0.013097 0.034103
0.016159 0.027742
0.015211 0.029073
0.020587 0.027328
0.000000 0.046875
0.012592 0.032703
0.016689 0.028568
0.017410 0.027523
0.013438 0.029974
0.015306 0.028137
0.015032 0.026426
0.020215 0.028455
0.018877 0.027793
0.022398 0.028550
0.021293 0.028810
0.022232 0.030322
0.012420 0.035045
0.005980 0.026072
0.008320 0.029398
0.004938 0.026024
0.007006 0.024348
0.011702 0.033815
0.014109 0.029098
0.012343 0.028097
0.013367 0.028349
0.012615 0.029196
0.013260 0.026574
0.011826 0.030856
0.010530 0.029130
0.011582 0.028869
0.011283 0.029914
0.010594 0.027135
0.007508 0.030158
0.011332 0.027862
0.011869 0.026579
0.016546 0.026270
0.021136 0.030514
0.012567 0.027194
0.010245 0.024596
0.010777 0.025816
0.008348 0.026150
0.012598 0.024296
0.009516 0.025640
0.012561 0.025542
0.011465 0.024790
0.009364 0.026886
0.008029 0.023825
0.014161 0.024966
0.011187 0.022606
0.009756 0.028107
0.009028 0.024523
0.013505 0.025655
0.011646 0.023657
0.013214 0.022348
0.012621 0.023232
0.014027 0.023534
0.006866 0.025521
0.007937 0.025022
0.009462 0.022838
0.010018 0.030376
0.009409 0.029174
0.000000 0.037500
0.007253 0.028024
0.008722 0.019070
0.006364 0.027586
0.008114 0.022112
0.011664 0.032005
0.005383 0.027725
0.006100 0.029244
0.008556 0.031676
0.006176 0.030667
0.005861 0.024259
0.009683 0.023793
0.010663 0.023705
0.008370 0.027189
0.006812 0.026701
0.008730 0.030649
0.009818 0.032605
0.009575 0.031460
0.000000 0.031250
0.007439 0.031327
0.010739 0.031303
0.006739 0.032201
0.006884 0.034258
0.006521 0.033250
0.004770 0.032340
0.004915 0.034397
0.005880 0.034050
0.022345 0.031871
0.023738 0.030991
0.029213 0.040639
0.036000 0.041750
0.031042 0.045163
0.032375 0.045625
0.032127 0.044752
0.030832 0.046074
0.028474 0.046919
0.008124 0.048229
0.006629 0.048485
0.005137 0.048391
0.005972 0.047006
0.008757 0.046198
0.016259 0.037914
0.015439 0.038767
0.016358 0.036623
0.013994 0.038203
0.013603 0.040821
0.012471 0.041268
0.010908 0.040196
0.012745 0.040307
0.011508 0.040997
0.010027 0.041481
0.024234 0.034428
0.023700 0.033429
0.025898 0.033573
0.026761 0.034290
0.025364 0.031825
0.026283 0.032500
0.027019 0.030533
0.027563 0.031874
0.026374 0.031412
0.025236 0.030072
0.025299 0.032801
0.024343 0.032528
0.030802 0.037912
0.031774 0.038288
0.031915 0.039523
0.033400 0.037266
0.030944 0.040081
0.030729 0.041281
0.032061 0.040901
0.033200 0.038751
0.031621 0.041886
0.032259 0.042788
0.032645 0.041752
0.033709 0.040397
0.034500 0.043375
0.033491 0.042657
0.032728 0.040133
0.033774 0.041544
0.034956 0.040902
0.033750 0.044187
0.034956 0.039110
0.034593 0.040006
0.036529 0.038411
0.037500 0.040125
0.035881 0.040006
0.035177 0.037345
0.035883 0.039078
0.035391 0.038269
0.036845 0.039364
0.034227 0.038201
0.037762 0.038530
0.042000 0.034250
0.036672 0.036562
0.037192 0.037446
0.036181 0.037462
0.035847 0.035954
0.037338 0.034796
0.040500 0.036375
0.031387 0.036010
0.032511 0.034810
0.032432 0.036577
0.032456 0.037568
0.033749 0.035751
0.029814 0.038899
0.028879 0.039449
0.020318 0.032127
0.013543 0.032824
0.018569 0.028665
0.012754 0.031553
0.018473 0.025866
0.015843 0.026872
0.015656 0.025064
0.013520 0.024304
0.009992 0.020238
0.008511 0.022990
0.002419 0.050155
0.003689 0.048404
0.007185 0.029114
0.009881 0.035703
0.005774 0.032548
0.006013 0.035934
0.005084 0.033351
0.005468 0.031499
0.003133 0.033402
0.003628 0.030682
0.004118 0.033732
0.004433 0.031350
0.003040 0.035312
0.003524 0.032212
0.004881 0.029991
0.003933 0.034764
0.004816 0.035629
0.000000 0.034375
0.004873 0.037904
0.002578 0.032561
0.002682 0.031386
0.001552 0.033841
0.001314 0.031858
0.022806 0.031059
0.002581 0.030262
0.000000 0.028125
0.003577 0.028817
0.005165 0.036758
0.007050 0.037849
0.003487 0.036940
0.005954 0.037570
0.006006 0.039653
0.005686 0.038619
0.004013 0.039703
0.004697 0.038925
0.003319 0.038404
0.023208 0.030154
0.024222 0.030099
0.024753 0.030965
0.023650 0.028924
0.024704 0.029138
0.026540 0.028709
0.024556 0.027164
0.024352 0.028172
0.023281 0.027877
0.025579 0.027896
0.022027 0.027148
0.026366 0.025716
0.027010 0.027181
0.025665 0.026695
0.024280 0.024963
0.025217 0.025634
0.025938 0.023638
0.025859 0.024738
0.027848 0.024328
0.026911 0.024813
0.028095 0.025950
0.005069 0.049348
0.005915 0.047916
0.005071 0.047406
0.004812 0.045608
0.008456 0.047166
0.007618 0.046374
0.009485 0.046956
0.007875 0.044266
0.008044 0.045356
0.006412 0.045271
0.008989 0.044652
0.008975 0.042892
0.009867 0.043765
0.010101 0.042634
0.017319 0.036709
0.014531 0.038959
0.013479 0.038997
0.012555 0.037834
0.013850 0.036502
0.027933 0.032729
0.028630 0.030661
0.036750 0.040938
0.031673 0.033894
0.032373 0.031719
0.032668 0.033826
0.032100 0.032831
0.031106 0.031997
0.033232 0.032519
0.034222 0.030597
0.035304 0.032371
0.033456 0.031418
0.034290 0.032750
0.032383 0.029649
0.034513 0.031637
0.035406 0.034188
0.033169 0.030383
0.036210 0.030601
0.034075 0.028622
0.035508 0.031358
0.033870 0.029630
0.037201 0.032225
0.035336 0.029404
0.030040 0.032282
0.030194 0.030725
0.031497 0.030754
0.030877 0.029349
0.032805 0.035708
0.033578 0.034691
0.034662 0.035059
0.034756 0.036286
0.018280 0.026912
0.019527 0.026601
0.020302 0.024364
0.020851 0.025807
0.019599 0.025373
0.018161 0.023623
0.019127 0.024295
0.019836 0.022247
0.019770 0.023371
0.021796 0.022926
0.020846 0.023434
0.022090 0.024618
0.014875 0.025530
0.014964 0.024169
0.015621 0.022192
0.016525 0.023676
0.015014 0.023088
0.014401 0.022018
0.013223 0.020078
0.013539 0.021214
0.012064 0.021405
0.015330 0.020105
0.014605 0.020935
0.009335 0.021458
0.007657 0.014851
0.010662 0.021385
0.011762 0.015179
0.010265 0.022279
0.011380 0.020196
0.009338 0.017598
0.007451 0.018267
0.012322 0.020461
0.012228 0.018988
0.005232 0.018735
0.000000 0.012500
0.010515 0.016032
0.005793 0.021478
0.006204 0.016455
0.001219 0.049937
0.002226 0.048679
0.000000 0.048438
0.011058 0.035016
0.011708 0.036477
0.009766 0.034156
0.010837 0.035990
0.010408 0.037778
0.010087 0.036755
0.008728 0.037744
0.008829 0.036455
0.010750 0.034078
0.010944 0.032926
0.007841 0.037026
0.006753 0.036772
0.007644 0.035545
0.005008 0.028831
0.002539 0.034330
0.000000 0.035937
0.001601 0.032829
0.000000 0.032813
0.003926 0.029741
0.003962 0.037736
0.000000 0.040625
0.001786 0.037487
0.000000 0.029687
0.023296 0.026408
0.024248 0.025999
0.021384 0.027857
0.027176 0.026234
0.006625 0.046248
0.005015 0.042604
0.011089 0.042952
0.014356 0.037315
0.013391 0.037351
0.014901 0.036412
0.012779 0.036472
0.014864 0.035420
0.013342 0.035570
0.028394 0.031529
0.029386 0.031332
0.027926 0.029320
0.030847 0.024701
0.035207 0.030400
0.036091 0.026779
0.029460 0.029503
0.032080 0.027242
0.021234 0.026657
0.022025 0.025790
0.021142 0.024870
0.017383 0.024874
0.017296 0.022190
0.012139 0.022381
0.014302 0.018094
0.011388 0.019300
0.011503 0.018323
0.012851 0.017579
0.008293 0.017022
0.002540 0.046319
0.001087 0.048799
0.000863 0.047656
0.001225 0.046390
0.000000 0.045312
0.001784 0.044526
0.001840 0.045558
0.003247 0.044965
0.008753 0.033346
0.008559 0.034627
0.007674 0.033507
0.008944 0.035504
0.011488 0.037557
0.011195 0.038876
0.009565 0.039213
0.010305 0.038683
0.009468 0.038295
0.008468 0.038865
0.008519 0.040607
0.006707 0.035231
0.000960 0.034643
0.001905 0.035272
0.002435 0.036354
0.001176 0.036386
0.000000 0.032031
0.000720 0.032422
0.000759 0.033352
0.001961 0.039965
0.002760 0.037599
0.002150 0.038619
0.000000 0.039062
0.000978 0.038371
0.001009 0.039452
0.001815 0.031092
0.000896 0.031037
0.001422 0.029962
0.002290 0.028995
0.001066 0.028769
0.002618 0.026625
0.002788 0.027857
0.000000 0.026562
0.003970 0.027066
0.005337 0.044134
0.027855 0.030212
0.026990 0.029566
0.027593 0.028197
0.028225 0.027158
0.028809 0.028447
0.029941 0.026362
0.030057 0.028406
0.028948 0.026469
0.029287 0.024952
0.029552 0.027409
0.030813 0.027282
0.031247 0.025997
0.031480 0.028296
0.033344 0.024639
0.032792 0.028345
0.032104 0.025022
0.033769 0.026933
0.032045 0.022632
0.033572 0.027841
0.034767 0.027624
0.033049 0.025880
