8 477 420
16 330 419
476 419 330
10 418 477
418 327 475
253 270 424
268 330 421
639 540 474
27 271 423
271 333 423
556 271 480
540 655 571
31 425 30
480 425 336
36 273 426
481 426 273
557 276 482
543 527 586
48 428 47
482 428 343
53 278 429
483 429 278
558 280 484
343 277 575
65 431 64
484 431 351
70 282 432
485 432 282
559 285 486
351 281 576
82 434 81
486 434 358
87 287 435
487 435 287
84 286 436
286 358 436
95 289 437
289 361 437
560 289 488
433 559 529
99 439 98
488 439 364
104 291 440
489 440 291
112 293 441
293 368 441
561 293 490
578 290 547
116 443 115
490 443 371
121 295 444
491 444 295
118 294 445
294 371 445
129 298 446
298 373 446
562 298 492
579 294 548
133 448 132
492 448 376
138 300 449
493 449 300
563 303 494
580 299 549
150 451 149
494 451 383
155 305 452
495 452 305
564 308 496
581 304 550
167 454 166
496 454 390
172 310 455
497 455 310
169 309 456
309 390 456
180 312 457
312 393 457
565 312 498
453 564 534
184 459 183
498 459 396
189 314 460
499 460 314
566 316 500
396 313 583
201 462 200
500 462 404
206 318 463
501 463 318
214 320 464
320 408 464
320 502 567
404 317 584
218 466 217
502 466 411
223 322 467
503 467 322
231 325 468
325 414 468
568 325 504
321 554 585
471 235 236
470 235 471
416 569 471
504 415 470
416 471 472
471 236 472
241 505 240
243 510 242
247 248 517
511 416 473
267 266 476
541 479 509
539 268 526
539 330 268
10 477 9
474 477 475
420 477 474
513 420 474
272 481 543
3 4 514
526 422 542
481 273 527
481 527 543
277 483 544
277 544 575
483 278 528
483 528 544
281 485 545
281 545 576
485 282 529
485 529 545
286 487 546
577 358 286
487 287 530
487 530 546
290 489 547
578 364 290
489 291 531
489 531 547
294 491 548
579 371 294
491 295 532
491 532 548
299 493 549
580 376 299
493 300 533
493 533 549
304 495 550
581 383 304
495 305 534
495 534 550
309 497 551
390 309 582
497 310 535
497 535 551
313 499 552
313 552 583
499 314 536
499 536 552
317 501 553
317 553 584
501 318 537
501 537 553
321 503 554
537 465 567
503 322 538
503 538 554
569 416 511
469 568 538
506 241 242
505 241 506
520 510 516
511 473 505
512 599 524
249 250 523
518 245 246
522 509 515
3 514 519
247 517 246
570 506 520
569 568 504
518 517 524
506 510 520
540 513 474
513 573 508
522 514 508
515 519 522
245 516 244
519 2 3
518 520 516
525 249 523
512 524 521
517 518 246
516 245 518
519 514 522
515 2 519
525 517 248
598 511 570
570 520 599
249 525 248
573 541 522
509 522 541
520 518 524
521 525 523
524 517 525
542 422 253
556 424 333
339 557 427
424 556 640
430 347 558
527 427 557
433 354 559
528 430 558
438 361 560
697 559 630
442 368 561
560 530 438
447 373 562
561 531 442
450 379 563
562 532 447
453 386 564
563 533 450
458 393 565
702 564 635
461 400 566
535 458 565
465 408 567
536 461 566
469 414 568
567 638 705
555 539 572
555 267 476
475 639 474
555 475 267
573 522 508
541 573 571
336 272 574
571 655 329
695 527 557
336 574 480
558 696 528
343 575 482
529 588 545
351 576 484
589 546 530
358 577 486
531 590 547
364 578 488
532 591 548
371 579 490
533 592 549
376 580 492
534 593 550
383 581 494
594 551 535
390 582 496
566 704 536
396 583 498
567 705 537
404 584 500
568 706 538
411 585 502
539 526 572
475 555 639
480 601 556
640 600 542
528 587 544
643 656 715
529 559 697
557 602 628
560 698 530
629 558 603
531 561 699
630 559 604
532 562 700
631 560 605
533 563 701
632 561 606
534 564 702
633 562 607
565 703 535
634 563 608
536 595 552
635 564 609
537 596 553
565 610 636
538 597 554
566 611 637
471 569 504
625 568 569
511 506 570
680 642 507
520 524 599
569 511 598
540 639 655
329 479 571
542 600 526
572 526 600
513 540 573
571 573 540
613 543 586
480 574 601
614 544 587
482 575 602
615 545 588
484 576 603
616 546 589
486 577 604
617 547 590
488 578 605
618 548 591
490 579 606
619 549 592
492 580 607
620 550 593
494 581 608
621 551 594
496 582 609
622 552 595
498 583 610
623 553 596
500 584 611
624 554 597
502 585 612
557 482 602
600 640 641
603 558 484
628 695 557
559 486 604
629 696 558
605 560 488
696 670 658
606 561 490
631 698 560
607 562 492
632 699 561
608 563 494
633 700 562
564 496 609
634 701 563
610 565 498
635 621 651
611 566 500
636 703 565
612 567 502
637 704 566
666 704 678
567 612 638
626 570 599
570 626 598
507 642 512
642 626 599
640 542 424
601 627 556
613 574 543
613 601 574
614 575 544
614 602 575
615 576 545
615 603 576
616 577 546
616 604 577
617 578 547
617 605 578
618 579 548
618 606 579
619 580 549
619 607 580
620 581 550
620 608 581
621 582 551
621 609 582
622 583 552
622 610 583
623 584 553
623 611 584
624 585 554
624 612 585
586 643 613
601 613 627
587 644 614
602 614 628
588 645 615
603 615 629
589 646 616
604 616 630
590 647 617
605 617 631
591 648 618
606 618 632
592 649 619
607 619 633
593 650 620
608 620 634
594 651 621
609 621 635
595 652 622
610 622 636
596 653 623
611 623 637
597 654 624
612 624 638
597 668 654
668 597 706
599 512 642
625 598 626
627 613 643
600 641 572
587 696 658
669 628 644
588 697 659
644 628 614
698 660 589
645 629 615
590 699 661
646 630 616
591 700 662
647 631 617
592 701 663
648 632 618
593 702 664
649 633 619
703 665 594
650 634 620
595 704 666
866 665 677
653 637 623
652 636 622
638 624 654
679 638 654
555 572 639
681 572 641
556 627 640
640 627 641
627 643 657
688 712 851
680 507 417
625 626 642
656 586 695
627 657 641
629 645 670
656 643 586
646 671 630
695 669 656
631 647 672
659 671 683
632 648 673
697 671 659
633 649 674
698 672 660
634 650 675
699 673 661
635 651 676
700 674 662
652 677 636
701 675 663
637 653 678
702 676 664
667 596 705
703 677 665
706 597 538
668 877 679
681 639 572
639 681 655
587 658 644
709 724 688
716 710 715
708 681 641
588 659 645
717 716 669
589 660 646
718 689 722
590 661 647
670 853 658
591 662 648
661 673 770
592 663 649
660 672 690
593 664 650
663 675 819
665 651 594
855 771 674
595 666 652
738 821 736
596 667 653
846 820 676
679 667 705
877 864 679
713 642 680
879 880 882
644 658 669
716 717 682
645 659 670
751 852 683
646 660 671
671 660 754
647 661 672
759 763 684
662 770 648
770 769 684
649 663 674
858 854 685
650 664 675
820 819 664
651 665 676
843 845 686
666 866 652
867 866 666
667 863 653
863 864 862
654 668 679
884 707 714
714 707 713
707 668 706
708 641 657
329 851 694
853 659 852
688 851 681
763 672 661
721 727 729
855 663 854
739 747 746
846 665 845
766 755 759
693 863 862
782 783 786
780 782 777
678 863 867
708 709 688
681 851 655
722 723 735
658 718 717
730 734 737
690 752 754
775 777 760
674 771 662
791 788 781
818 692 816
778 786 795
678 867 666
712 328 694
655 851 329
695 586 527
669 695 628
696 587 528
670 696 629
697 588 529
671 697 630
698 589 530
672 698 631
699 590 531
673 699 632
700 591 532
674 700 633
701 592 533
675 701 634
702 593 534
676 702 635
703 594 535
677 703 636
704 595 536
678 704 637
705 596 537
679 705 638
568 625 706
707 706 625
713 625 642
680 417 880
709 708 657
681 708 688
657 710 709
711 749 748
715 710 657
718 720 682
710 721 709
710 725 721
724 712 688
748 749 732
714 713 680
625 713 707
886 875 882
874 877 884
643 715 657
716 715 656
669 716 656
725 716 682
669 658 717
718 658 689
722 720 718
682 717 718
689 723 722
739 726 730
725 727 721
721 711 724
710 716 725
725 728 727
689 852 723
719 720 722
738 735 750
734 730 733
724 711 712
709 721 724
682 720 725
727 728 726
728 733 726
729 711 721
728 725 720
727 726 729
720 719 728
733 728 719
740 729 726
742 729 740
719 722 735
749 252 732
757 747 756
745 252 742
712 748 328
748 712 711
734 733 719
726 733 730
735 734 719
736 737 738
751 750 723
764 767 772
734 738 737
824 766 768
738 734 735
730 737 731
735 723 750
823 752 758
731 756 747
746 745 742
730 731 739
740 726 739
737 736 731
742 740 746
744 745 746
752 751 683
690 759 758
762 747 757
740 739 746
856 756 731
747 739 731
744 762 761
711 729 749
328 748 732
729 742 749
749 742 252
723 852 751
738 750 743
683 754 752
743 750 751
758 752 690
743 751 752
825 812 806
757 765 741
671 754 683
690 754 660
766 767 764
811 821 822
856 731 736
757 756 753
741 765 760
744 746 762
690 763 759
758 755 823
767 766 759
755 758 759
747 762 746
760 765 775
757 741 761
757 761 762
672 763 690
684 763 661
799 798 772
811 822 824
757 753 765
775 765 776
767 759 684
766 764 857
684 769 767
767 769 772
798 764 772
803 773 804
661 770 684
769 691 772
648 770 673
771 770 662
691 769 771
770 771 769
774 691 854
772 691 774
773 775 776
802 801 815
816 801 818
832 834 796
776 765 753
777 775 773
856 793 753
776 753 793
783 782 780
760 777 251
786 788 795
780 773 803
780 777 773
777 782 251
804 794 803
787 781 783
787 790 781
784 251 782
805 785 859
786 783 781
798 800 857
786 784 782
802 792 799
786 781 788
786 778 784
859 783 780
785 840 790
791 781 790
830 883 829
807 826 827
808 791 789
785 790 787
790 789 791
817 842 860
779 814 828
798 799 792
805 807 785
793 810 806
803 805 859
806 794 804
768 857 800
873 849 837
788 779 795
830 808 868
883 870 871
788 814 779
799 772 774
798 792 800
774 854 858
774 858 799
802 813 792
807 794 812
843 844 845
799 801 802
815 816 797
785 841 840
804 773 776
805 803 794
776 793 804
806 804 793
807 805 794
785 787 859
793 736 810
825 811 768
812 794 806
827 813 807
833 835 838
836 850 834
796 868 808
832 808 833
821 738 822
806 810 811
821 811 810
825 806 811
826 812 825
815 817 860
840 841 835
788 829 814
791 830 829
816 815 801
815 797 817
801 858 818
816 692 844
832 796 808
838 835 842
819 818 685
820 818 819
663 819 685
664 819 675
676 820 664
692 818 820
736 821 810
822 738 743
743 823 822
823 755 824
823 743 752
755 766 824
811 824 768
822 823 824
768 800 825
826 825 800
827 800 792
807 812 826
800 827 826
792 813 827
788 791 829
814 809 828
830 791 808
796 848 849
883 871 814
838 817 839
831 836 834
833 808 789
834 832 831
833 789 835
831 832 833
831 838 839
862 837 861
840 835 789
860 842 813
797 843 836
861 847 865
796 834 848
847 861 848
817 797 839
833 838 831
797 836 839
831 839 836
790 840 789
785 807 841
807 813 841
841 813 842
838 842 817
841 842 835
797 816 844
847 686 865
844 692 845
797 844 843
846 845 692
665 686 845
820 846 692
665 846 676
836 843 850
847 850 686
847 848 834
849 848 837
862 873 837
868 870 830
686 850 843
834 850 847
712 694 851
853 852 689
659 683 852
658 853 689
659 853 670
855 854 691
663 685 854
771 855 691
663 855 674
756 856 753
736 793 856
766 857 768
798 857 764
818 858 685
799 858 801
783 859 787
803 859 780
813 802 860
815 860 802
862 861 693
848 861 837
867 863 693
862 687 873
653 863 678
864 863 667
679 864 667
862 864 687
865 686 866
861 865 693
665 866 686
866 677 652
693 865 867
866 867 865
796 849 868
885 870 868
849 873 875
872 809 871
885 868 849
870 869 871
869 886 872
814 871 809
687 876 873
869 872 871
875 869 885
874 876 877
875 879 882
878 873 876
878 874 879
877 876 687
878 876 874
877 687 864
884 877 668
874 884 879
873 878 875
880 879 714
875 878 879
680 880 714
872 886 326
880 881 882
880 417 881
886 881 326
829 883 814
870 883 830
707 884 668
879 884 714
870 885 869
849 875 885
875 886 869
881 886 882
